title,link,displayed link,snippet
Brigadier-General Richard Giguère (ret.) - Network for ...,https://ras-nsa.ca/expert/brigadier-general-richard-giguere/,https://ras-nsa.ca › Experts,"BGen Richard Giguère is an expert in residence at the Graduate School of International Studies at Laval University, an associate professor and trainer at ..."
Richard Giguère - Président - Ducimus | LinkedIn,https://ca.linkedin.com/in/richard-gigu%C3%A8re-13a20b52,https://ca.linkedin.com › richard-gigu...,Président Ducimus Groupe Conseil - Brigadier-général (ret) · About · Activity · Experience · Education · Languages · Groups · More activity by Richard.
Entrevue avec le Brigadier-général (ret) Richard Giguère,http://www.45enord.ca/2016/10/colloque-sur-la-securite-internationale-et-interieure-a-luniversite-laval-entrevue-avec-le-brigadier-general-ret-richard-giguere/,http://www.45enord.ca › 2016/10 › c...,"Oct 8, 2016 — Jeudi 6 Octobre, le Centre sur la sécurité internationale (CSI) tenait à l'Université Laval à Québec une conférence traitants, notamment, ..."
À l'ère des conflits hybrides | ULaval nouvelles | Le Droit,https://www.ledroit.com/2022/04/04/a-lere-des-conflits-hybrides-8bbc91de332fd32a59052da7c02b37cb,https://www.ledroit.com › 2022/04/04,"Apr 4, 2022 — ... l'espace et la bulle informationnelle», explique le brigadier-général retraité des Forces armées canadiennes, Richard Giguère."
Entrevue... - École supérieure d'études internationales | Facebook,https://ne-np.facebook.com/ESEIulaval/posts/entrevue-exclusive-avec-richard-gigu%C3%A8re-brigadier-g%C3%A9n%C3%A9ral-retrait%C3%A9-des-forces-ar/5002772269784655/,https://ne-np.facebook.com › posts,"Richard Giguère, brigadier-général retraité des Forces armées canadiennes et expert en résidence à l'École supérieure d'études internationales Université Laval ..."
Équipe (cat) » Rémi Landry - CIRRICQ,https://cirricq.org/equipe/remi-landry/,https://cirricq.org › remi-landry,remi.landry@usherbrooke.ca. 514 214-3051. Rémi Landry a pris sa retraite des Forces canadiennes le 21 août 2002 au grade de lieutenant-colonel après plus de ...
Rémi Landry - École de politique appliquée - Université de ...,https://www.usherbrooke.ca/politique-appliquee/ecole/personnel/personnel-enseignant/remi-landry,https://www.usherbrooke.ca › personnel › remi-landry,"Rémi Landry. Rémi Landry ... École de politique appliquée. Informations générales. politique@USherbrooke.ca 819 821-7221 1 800 267-UdeS, poste 67221"
"Rémi Landry - Collège Militaire Royal de Saint-Jean, Québec",https://ca.linkedin.com/in/r%C3%A9mi-landry-730a79a1,https://ca.linkedin.com › rémi-landry...,"Rémi Landry. Professeur associé Ude Sherbrooke. Collège Militaire Royal de Saint-Jean, Québec. Beloeil, Quebec, Canada45 connections."
De la Yougoslavie à Sherbrooke : les souvenirs douloureux d ...,https://ici.radio-canada.ca/nouvelle/1778319/guerre-yougoslavie-bosnie-remi-landry-armee-recitnumerique-rejeanblais,https://ici.radio-canada.ca › nouvelle,"Mar 31, 2021 — Rémi Landry, professeur associé à l'Université de Sherbrooke, ... il est posté à Zenica, en Bosnie centrale, comme lieutenant-colonel."
"Rémi Landry, 6 juin 2016 Examen de la politique de défense ...",http://dgpaapp.forces.gc.ca/fr/examen-politique-defense/docs/montreal/landry-montreal-submission.pdf,http://dgpaapp.forces.gc.ca › docs › montreal › la...,"Jun 27, 2016 — Rémi Landry, Lcol (ret) OMM, CD, Professeur associé Université de Sherbrooke. Bonjour. Dans un premier temps, merci de l'invitation à ..."
Rencontre internationale Université-Défense de Québec | CSI,https://www.csi.hei.ulaval.ca/rencontre-universite-defense,https://www.csi.hei.ulaval.ca › renco...,Anne Gaboury; M. Rémi Landry; Brigadier-général Jocelyn Paul; Brigadier-général Scott ... Lieutenant-colonel (ret) Rémi Landry; Professeur Stéphane Roussel ...
ICI Manitoba - Le sentiment d'inaction face à l'offensive...,https://www.facebook.com/icimanitoba/posts/10159042001703195,https://www.facebook.com › posts,"... ces gens-là courent de graves risques », prévient Rémi Landry, ... de l'Université de Sherbrooke] and retired Canadian Armed Forces Lieutenant Colonel."
2022 - Cracks in Canada's defense illuminated by the war in ...,https://actualnewsmagazine.com/english/cracks-in-canadas-defense-illuminated-by-the-war-in-ukraine/,https://actualnewsmagazine.com › Anasayfa › Anasayfa,"... planes for 15 years and our frigates need to be changed,” says Rémi Landry, ... Politics at the University of Sherbrooke and retired lieutenant-colonel."
Justin Massie - Université du Québec à Montréal - LinkedIn,https://ca.linkedin.com/in/justin-massie-96057885,https://ca.linkedin.com › justin-massi...,See the complete profile on LinkedIn and discover Justin's connections and jobs at ... Justin Massie. Professeur chez UQAM | Université du Québec à Montréal.
